name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Aethelmure,Grand Maester,0,,,,,,,,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Marq Grafton,,1,,,282.0,,,,House Grafton,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Jayde,,0,,,,,,,Chataya's brothel,,0,0,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Robin Flint,Lord of Flint's Finger,0,,,299.0,,,,House Flint of Widow's Watch,,1,1,1,1,0,,,,,0,1,,0,0,0,0.0501672240802675,0
Norjen,,0,Ironmen,,,,,,Drowned men,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Runciter,Grand Maester,1,,,112.0,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.244147157190635,0
Ramsay Snow,Lord of the Hornwood,1,Northmen,282.0,,,,,House Bolton of the Dreadfort,Donella Hornwood,0,1,1,1,1,,,,0.0,1,1,23.0,1,1,1,0.461538461538461,1
Arron,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Goodwin,Ser,1,,,,,,,House Tarth,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Murch (Winterfell),,1,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Andrew Estermont,Ser,1,,,,,,,House Estermont,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0367892976588628,1
Shiera Seastar,,0,Westeros,178.0,,,,,House Targaryen,,0,0,0,0,1,,,,,0,0,100.0,4,1,0,0.0434782608695652,0
Alyn Cockshaw,Lord,1,,,211.0,,,,House Cockshaw,,0,0,0,0,0,,,,,0,1,,0,0,0,0.040133779264214,0
Lyanna Mormont,,1,Northmen,290.0,,,,,House Mormont,,0,0,0,1,1,,,,,0,0,15.0,1,1,0,0.0568561872909698,1
Lenwood Tawney,,1,Ironborn,,,,,,House Tawney,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Tumberjon,,0,,,,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Edwyd Fossoway,Ser,1,,,299.0,,,,House Fossoway of Cider Hall,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0234113712374581,0
Sky Blue Su,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0,1
Berena Hornwood,,0,Northmen,,,,,,House Hornwood,Leobald Tallhart,0,1,1,1,1,,,,0.0,1,0,,0,0,0,0.0635451505016722,1
Jeyne Westerling (wife of Maegor I),QueenBlack Bride,0,,27.0,47.0,,,,House Westerling,Alyn Tarbeck,0,0,1,0,0,,,,1.0,1,1,20.0,0,0,0,0.110367892976588,0
Gage,,0,,,,,,,House Stark,,1,1,1,0,0,,,,,0,0,,0,0,0,0.0334448160535117,1
Mord,,1,,,,,,,House Arryn,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0468227424749163,1
Helliweg,Maester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Timon,Ser,0,,,,,,,,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Pylos,Maester,1,,273.0,,,,,,,0,1,1,1,1,,,,,0,1,32.0,0,0,0,0.0568561872909698,1
Beren Tallhart,,1,Northmen,289.0,,,,,House Tallhart,,0,1,1,1,1,,,,,0,0,16.0,0,0,0,0.0702341137123745,1
Catelyn Stark,Winterfell,0,Rivermen,264.0,299.0,,,,House Tully,Eddard Stark,0,0,0,0,0,,,,0.0,1,1,35.0,7,1,0,0.0,0
Rickard Tyrell,,1,,,,,,,House Tyrell,,0,0,1,1,0,,,,,0,0,,0,0,0,0.123745819397993,1
Bryan Fossoway,Ser,1,,,299.0,,,,House Fossoway of Cider Hall,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0267558528428093,0
Arwood Frey,Ser,1,,263.0,,,,,House Frey,Ryella Royce,0,1,1,1,0,,,,1.0,1,1,42.0,0,0,0,0.163879598662207,1
Sigrin,,1,Ironborn,,,,,,House Greyjoy,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Colen of Greenpools,Ser,1,,,,,,,House Baratheon,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Leyton Hightower,Hightower,1,,,,,,,House Hightower,Rhea Florent,1,1,1,1,1,,,,1.0,1,1,,0,0,0,0.150501672240802,1
Duncan Targaryen,Prince of Dragonstone,1,,220.0,259.0,,,,House Targaryen,Jenny of Oldstones,0,0,1,1,1,,,,1.0,1,1,39.0,6,1,0,0.140468227424749,0
Della Frey,,0,,296.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,9.0,0,0,0,0.0501672240802675,1
Kella,,0,,,,,,,House Baelish,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Edderion Stark,King in the North,1,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Rodrik Cassel,Ser,1,Northmen,,299.0,,,,House Cassel,,1,1,1,1,1,,,,,0,1,,1,1,1,0.397993311036789,0
Vaemond Velaryon,Ser,1,Valyrian,,126.0,,,,House Velaryon,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0301003344481605,0
Daughter of the Dusk,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Donnel Locke,Ser,0,,,299.0,,,,House Locke,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0367892976588628,0
Symon Stripeback,,1,,,,,,,House Targaryen,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Buu,,0,,,,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Harle the Handsome,,1,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Ysilla Royce,,1,Valemen,,,,,,House Royce,Mychel Redfort,0,0,0,1,1,,,,1.0,1,0,,0,0,0,0.0434782608695652,1
Lady of the Leaves,Lady of the Leaves,0,,,,,,,,,0,0,1,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Mylenda Caron,,1,,258.0,,,,,House Caron,Petyr Frey,0,1,1,1,0,,,,0.0,1,0,47.0,0,0,0,0.107023411371237,1
Pycelle,Grand Maester,1,,216.0,300.0,,,,House Lannister,,1,1,1,1,1,,,,,0,1,84.0,0,0,1,0.638795986622073,0
Scolera,Septa,0,,,,,,,Faith of the Seven,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Old Tattersalt,,1,,,,,,,Night's Watch,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Dareon,,1,,,300.0,,,,Night's Watch,,1,1,1,1,1,,,,,0,0,,0,0,0,0.167224080267558,0
Omer Florent,Maester,0,,,,,,,,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0702341137123745,1
Symon Hollard,Ser,1,,,,,,,House Hollard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0434782608695652,1
Jothos Slynt,,1,,,,,,,House Slynt,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Sam Stoops,,1,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Bryce Caron,Nightsong,1,,,299.0,,,,House Caron,,1,1,0,0,1,,,,,0,1,,0,0,0,0.0668896321070234,0
Theomar Smallwood,Acorn Hall,1,,,,,,,House Smallwood,Ravella Swann,0,0,1,1,1,,,,1.0,1,1,,0,0,0,0.0434782608695652,1
Conn,,1,Vale mountain clans,,298.0,,,,Stone Crows,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Jeyne Westerling,Winterfell,0,Westermen,283.0,,,,,House Westerling,Robb Stark,0,0,1,1,0,,,,0.0,1,1,22.0,0,0,1,0.424749163879598,1
Lord Staunton,Rook's Rest,1,,,129.0,,,,House Staunton,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,0
Myles (squire),,1,,,299.0,,,,House Tully,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Marq Piper,Ser,1,Rivermen,,,,,,House Piper,,1,1,1,1,1,,,,,0,1,,0,0,0,0.140468227424749,1
Illifer,Ser,1,,240.0,,,,,,,0,0,0,1,0,,,,,0,1,65.0,0,0,0,0.040133779264214,1
Aerys I Targaryen,,1,,,,Mariah Martell,Daeron II Targaryen,Rhaegel Targaryen,,,0,0,0,0,0,1.0,0.0,0.0,,0,0,,3,1,1,0.622073578595317,0
Garlan Tyrell,Ser,1,,277.0,,,,,House Tyrell of Brightwater Keep,Leonette Fossoway,1,1,1,1,1,,,,1.0,1,1,28.0,0,0,0,0.327759197324414,1
Paxter Redwyne,Arbor,1,,,,,,,House Redwyne,Mina Tyrell,1,1,1,1,1,,,,1.0,1,1,,0,0,1,0.511705685618729,1
Rolph Spicer,Ser,0,,,,,,,House Spicer,,0,0,1,1,0,,,,,0,1,,0,0,0,0.060200668896321,1
Rhaenys Targaryen (daughter of Rhaegar),Princess,0,,280.0,283.0,,,,House Targaryen,,1,1,1,1,1,,,,,0,1,3.0,10,1,0,0.244147157190635,0
Young Henly,,1,,240.0,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,59.0,0,0,0,0.0133779264214046,0
Lharys,,1,,,298.0,,,,House Bracken,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Rhae Targaryen,Princess,0,Valyrian,201.0,,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,100.0,0,0,0,0.0802675585284281,0
Rus,,0,Ironmen,,,,,,Drowned men,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Shyra Errol,Haystack Hall,0,,,,,,,House Errol,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Melwys Rivers,Maester,0,,,,,,,,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Garrison Prester,Feastfires,1,,,,,,,House Prester,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Wylis Manderly,Ser,1,,252.0,,,,,House Manderly,,1,1,1,1,1,,,,,0,1,53.0,0,0,0,0.157190635451505,1
Raynard Ruttiger,Ser,0,,,,,,,House Ruttiger,,0,0,0,1,1,,,,,0,1,,0,0,0,0.020066889632107,1
Aegor Rivers,Ser,1,,172.0,241.0,,,,House Bracken,Calla Blackfyre,0,0,0,1,1,,,,1.0,1,1,69.0,4,1,0,0.210702341137123,0
Softfoot,,1,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,0
Luke of Longtown,,0,,,,,,,Night's Watch,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Aethan,,0,,,,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Jacks,,0,northmen,,,,,,House Stark,,1,1,1,1,0,,,,,0,0,,0,0,0,0.0334448160535117,1
Danelle Lothston,Harrenhal,0,,,,,,,House Lothston,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Willam Dustin,Barrowton,1,Northmen,,283.0,,,,House Dustin,Barbrey Ryswell,1,0,0,1,1,,,,1.0,1,1,,0,0,0,0.0635451505016722,0
Colin Florent,Ser,0,,,,,,,House Florent,,0,1,1,1,0,,,,,0,1,,0,0,0,0.0836120401337792,1
Michael Mertyns,Ser,1,,,,,,,House Mertyns,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Owen,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0367892976588628,1
Ben Blackthumb,,1,,,,,,,House Whent,,0,1,0,1,0,,,,,0,0,,0,0,0,0.0267558528428093,1
Tom of Sevenstreams,,1,,240.0,,,,,Brotherhood without banners,,0,0,1,1,0,,,,,0,0,65.0,0,0,0,0.153846153846153,1
Haldon,,1,,,,,,,House Targaryen,,0,0,0,0,1,,,,,0,0,,0,0,0,0.127090301003344,1
Ebrose,Archmaester,1,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Tysha,,1,,271.0,,,,,,Tyrion Lannister,1,1,1,0,1,,,,1.0,1,0,34.0,1,1,0,0.130434782608695,1
Vortimer Crane,Ser,0,,,,,,,House Crane,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Maron Botley,,1,,,,,,,House Botley,,0,1,1,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Tim Tangletongue,,0,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0133779264214046,1
Cyrenna Swann,,0,,236.0,249.0,,,,House Swann,Walder Frey,0,1,1,1,1,,,,1.0,1,0,13.0,0,0,0,0.0769230769230769,0
Dobber,,1,,,299.0,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0267558528428093,0
Brandon Stark (Burner),,1,Northmen,,,,Brandon Stark,,,,1,1,0,0,0,,0.0,,,0,0,,0,0,0,0.0334448160535117,1
Raynald Westerling,Ser,1,,,299.0,,,,House Westerling,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0702341137123745,0
Bandy,,0,Northmen,,,,,,House Stark,,0,1,0,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Meera Reed,,0,Crannogmen,283.0,,,,,House Reed,,0,1,1,1,1,,,,,0,0,22.0,0,0,0,0.270903010033444,1
Greenbeard,,1,Tyroshi,,,,,,Brotherhood without banners,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0367892976588628,1
Ulrick Dayne,Ser,1,Dornish,,,,,,House Dayne,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Ocley,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Harlen Tyrell,High Steward of Highgarden,1,Reach,,5.0,,,,House Tyrell,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0635451505016722,0
Burton Crakehall,Ser,1,,,299.0,,,,House Crakehall,,1,1,1,1,0,,,,,0,1,,0,0,0,0.0367892976588628,0
Wylla Manderly,,0,,284.0,,,,,House Manderly,,0,0,0,1,1,,,,,0,0,21.0,0,0,0,0.0702341137123745,1
Smiling Knight,,1,,,,,,,Kingswood Brotherhood,,0,0,1,1,0,,,,,0,0,,0,0,0,0.040133779264214,1
Rickon Stark,Prince of WinterfellHeir to Winterfell,1,Northmen,295.0,,,,,House Stark,,1,1,1,1,1,,,,,0,1,10.0,8,1,1,0.551839464882943,1
Hoarfrost Umber,Last Hearth,1,Northmen,,,,,,House Umber,,0,0,0,0,1,,,,,0,1,,0,0,0,0.020066889632107,1
Ayrmidon,,0,Valyrian,,,,,,,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Donnel Haigh,Ser,1,,255.0,,,,,House Haigh,,0,1,1,1,0,,,,,0,1,50.0,0,0,0,0.0869565217391304,1
Argrave the Defiant,Ser,1,,,,,,,House Butterwell,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0133779264214046,1
Creighton Longbough,Ser,1,,240.0,,,,,,,0,0,0,1,0,,,,,0,1,65.0,0,0,0,0.0468227424749163,1
Robert Brax,Ser,0,,,299.0,,,,House Brax,,0,1,1,0,0,,,,,0,1,,0,0,0,0.0468227424749163,0
Gendry,Ser,1,,284.0,,,,,brotherhood without banners,,1,1,1,1,0,,,,,0,1,21.0,2,1,1,0.438127090301003,1
Squirrel,,0,Free Folk,,300.0,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0434782608695652,0
Will (squire),,1,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Qyburn,Master of whisperers,1,,,,,,,House Lannister,,0,1,1,1,1,,,,,0,1,,0,0,1,0.535117056856187,1
Steffon Hollard,Ser,0,,,,,,,House Hollard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Jon Pox,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Wate,,0,,,,,,,House Targaryen,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Stevron Frey,Ser,1,,233.0,299.0,,,,House Frey,Corenna Swann,1,1,1,1,1,,,,1.0,1,1,66.0,0,0,0,0.17391304347826,0
Dunsen,,1,,,,,,,House Clegane,,0,1,1,1,1,,,,,0,0,,0,0,0,0.040133779264214,1
Alyx Frey,,0,,282.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,23.0,0,0,0,0.1438127090301,1
Kirby Pimm,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Wat (Standfast),,0,,,,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Pate (Lancewood),,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Qarl the Thrall,,0,Ironborn,,,,,,,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Leona Woolfield,,0,,,,,,,House Woolfield,Wylis Manderly,0,0,0,1,1,,,,1.0,1,0,,0,0,0,0.0468227424749163,1
Saathos,,0,,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Alyn Estermont,Ser,1,Stormlands,,,,,,House Estermont,,0,1,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Wendamyr,Maester,1,,,,,,,House Greyjoy,,0,1,1,1,0,,,,,0,1,,0,0,0,0.020066889632107,1
Griffin King,,1,First Men,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.020066889632107,1
Dickon Tarly,,1,,287.0,,,,,House Tarly,Eleanor Mooton,1,0,0,1,1,,,,1.0,1,0,18.0,0,0,0,0.103678929765886,1
Cotter Pyke,Eastwatch-by-the-Sea,1,Ironborn,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,1,,0,0,0,0.150501672240802,1
Maegelle Frey,,0,,249.0,,,,,House Frey,Dafyn Vance,0,1,1,1,0,,,,1.0,1,0,56.0,0,0,0,0.107023411371237,1
Terrence Kenning,Kayce,0,,,,,,,House Kenning of Kayce,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Gwayne Gaunt,Ser,0,,,,,,,House Gaunt,,0,0,1,0,0,,,,,0,1,,0,0,0,0.0367892976588628,1
Sailor's Wife,,0,,,,,,,Happy Port,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0468227424749163,1
Loras Tyrell,Ser,1,The Reach,282.0,,,,,House Tyrell,,1,1,1,1,1,,,,,0,1,23.0,2,1,1,0.665551839464882,1
Gelmarr,,1,,,299.0,,,,House Greyjoy,,0,1,0,0,1,,,,,0,0,,0,0,0,0.0267558528428093,0
Umar,,0,Vale mountain clans,,,,,,Moon Brothers,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Lucos,Septon,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Morra,,0,,,,,,,House Martell,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Colemon,Maester,1,,,,,,,House Arryn,,1,1,1,1,1,,,,,0,1,,0,0,0,0.0668896321070234,1
Carolei Waynwood,,0,,,,,,,House Waynwood,Geremy Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.140468227424749,1
Cetheres,Archmaester,0,,,,,,,,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Arron Qorgyle,Ser,1,,,,,,,House Qorgyle,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0234113712374581,1
Grubbs,,0,,,300.0,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.020066889632107,0
Alester Oakheart,,1,,,,,,,House Oakheart,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Belwas,,1,Meereenese,,,,,,House Targaryen,,0,1,1,1,1,,,,,0,0,,0,0,0,0.1438127090301,1
Bran Stark,Prince of Winterfell,1,Northmen,290.0,,,,,House Stark,,1,1,1,1,1,,,,,0,1,15.0,7,1,1,1.0,1
Willow Witch-eye,,0,Free Folk,,300.0,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0501672240802675,0
Wendel Manderly,Ser,1,,254.0,299.0,,,,House Manderly,,1,1,1,1,1,,,,,0,1,45.0,0,0,0,0.133779264214046,0
Lotho Lornel,,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Cayn,,1,Northmen,,298.0,,,,House Stark,,1,1,0,0,0,,,,,0,0,,0,0,0,0.0301003344481605,0
Thormor Ironmaker,,1,Ironborn,,,,,,House Ironmaker,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Dale Drumm,,0,,,,,,,House Drumm,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Hamish the Harper,,0,,,300.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.020066889632107,0
Bryen Farring,,1,,,300.0,,,,House Farring,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0334448160535117,0
Eustace (Braavos),Septon,0,,,,,,,Faith of the Seven,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Hibald,,1,,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Melwyn Sarsfield,Ser,1,,,,,,,House Sarsfield,Shierle Swyft,0,0,1,1,0,,,,1.0,1,1,,0,0,0,0.0301003344481605,1
Jon Myre,,0,Ironborn,,,,,,House Myre,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0234113712374581,1
Imry Florent,Ser,1,,,299.0,,,,House Florent,,0,1,1,1,0,,,,,0,1,,0,0,0,0.183946488294314,0
Pate (Night's Watch),,0,,,,,,,Night's Watch,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Aemma Arryn,Queen,0,,82.0,105.0,,,,House Arryn,Viserys I Targaryen,0,0,0,0,0,,,,0.0,1,1,23.0,0,0,0,0.183946488294314,0
Jasper Arryn,Eyrie,1,,,,,,,House Arryn,,0,0,0,1,0,,,,,0,1,,1,1,0,0.0434782608695652,1
Cleos Frey,Ser,1,,258.0,299.0,,,,House Frey,Jeyne Darry,1,1,1,1,1,,,,1.0,1,1,41.0,0,0,0,0.247491638795986,0
Dorren Stark,,1,Northmen,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Arnell,Ser,1,,,,,,,Night's Watch,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Tommen Baratheon,,1,,,,Cersei Lannister,Robert Baratheon,Myrcella Baratheon,,,0,0,0,0,0,1.0,1.0,1.0,,0,0,,5,1,1,1.0,1
Tywin Frey (son of Raymund),,1,,299.0,,,,,House Frey,,0,0,0,1,0,,,,,0,0,6.0,0,0,0,0.133779264214046,1
Royce Coldwater,Coldwater Burn,0,,,,,,,House Coldwater,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Gretchel,,1,,,,,,,House Arryn,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Urek Ironmaker,,1,Ironborn,,,,,,House Ironmaker,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Yorko Terys,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0234113712374581,1
Grance Morrigen,Ser,1,,,,,,,House Morrigen,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Walda Frey (daughter of Edwyn),,0,,290.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,15.0,0,0,0,0.103678929765886,1
Alysanne Lefford,Golden Tooth,0,,,,,,,House Lefford,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0133779264214046,1
Beardless Dick,,0,,,,,,,Brotherhood Without Banners,,0,0,1,1,0,,,,,0,0,,0,0,0,0.020066889632107,1
Rymolf,,0,Ironborn,,,,,,House Greyjoy,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,1
Olenna Redwyne,Highgarden,0,,228.0,,,,,House Redwyne,Luthor Tyrell,1,1,1,1,1,,,,1.0,1,1,77.0,0,0,0,0.2876254180602,1
Gerold Dayne,Ser,1,Dorne,270.0,,,,,House Dayne of High Hermitage,,0,0,0,1,1,,,,,0,1,35.0,0,0,0,0.107023411371237,1
Jorah Mormont,Ser,1,Northmen,254.0,,,,,House Mormont,Glover,1,1,1,1,1,,,,1.0,1,1,51.0,1,1,1,0.722408026755852,1
Damon Shett,Ser,0,,,,,,,House Shett of Gull Tower,,0,0,0,1,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Ormond Westerling,Ser,0,,,,,,,House Westerling,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0,1
Darla Deddings,Lady,0,,,,,,,House Deddings,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0100334448160535,1
Pate (Old),,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Glendon Hewett,Ser,1,,,,,,,House Hewett,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0267558528428093,1
Sylwa Paege,,0,,,,,,,House Paege,Whalen Frey,0,1,1,1,0,,,,1.0,1,0,,0,0,0,0.0802675585284281,1
Shagwell,,1,,,300.0,,,,Brave Companions,,0,1,1,1,0,,,,,0,0,,0,0,0,0.0836120401337792,0
Nettles,,0,,113.0,,,,,Blacks,,0,0,0,0,0,,,,,0,0,100.0,0,0,0,0.0635451505016722,0
Harmund Sharp,,1,Ironborn,,,,,,House Sharp,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0100334448160535,1
Gylbert Farwynd,Lonely Light,1,Ironborn,,,,,,House Farwynd of the Lonely Light,,0,0,1,1,1,,,,,0,1,,0,0,0,0.040133779264214,1
Hugh Hammer,Ser,1,,,130.0,,,,Blacks,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0769230769230769,0
Joth Quickbow,,0,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0,1
Dagon Ironmaker,,1,Ironborn,,,,,,House Ironmaker,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Damon Dance-for-Me,,1,,,,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0334448160535117,1
Brandon Stark (the daughterless),Winterfell,1,Northmen,,,,,,House Stark,,0,1,0,0,0,,,,,0,1,,0,0,0,0.0334448160535117,1
Walder Vance,,1,,263.0,,,,,House Vance,,0,1,1,1,0,,,,,0,0,42.0,0,0,0,0.110367892976588,1
Creighton Redfort,Ser,0,Valemen,,,,,,House Redfort,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0234113712374581,1
Lucion Lannister,Ser,0,,,,,,,House Lannister,,0,0,1,1,1,,,,,0,1,,0,0,0,0.0668896321070234,1
Amabel,,0,,,,,,,House Whent,,0,1,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Edmure Tully,Ser,1,Rivermen,267.0,,,,,House Tully,Roslin Frey,1,1,1,1,1,,,,1.0,1,1,38.0,8,1,1,0.655518394648829,1
Damon Lannister (lord),Casterly Rock,1,Westerman,,210.0,,,,House Lannister,Cerissa Brax,0,0,0,0,0,,,,1.0,1,1,,0,0,0,0.0,0
