name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Raynald Westerling,Ser,1,263.0,299.0,House Westerling,0,0,1,1,0,0,1,36.0,0,0,0,0.0702341137123745,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,21
Bandy,no title,0,294.0,500.0,House Stark,0,1,0,1,0,0,0,6.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Meera Reed,no title,0,283.0,500.0,House Reed,0,1,1,1,1,0,0,22.0,0,0,0,0.270903010033444,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,88
Greenbeard,no title,1,263.0,500.0,Brotherhood without banners,0,0,0,0,0,0,0,37.0,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,20
Ulrick Dayne,Ser,1,253.0,500.0,House Dayne,0,0,0,0,0,0,1,47.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,89
Ocley,Archmaester,0,264.0,500.0,unknown,0,0,0,1,0,0,1,36.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Harlen Tyrell,High Steward of Highgarden,1,-64.0,5.0,House Tyrell,1,0,0,0,0,0,1,69.0,0,0,0,0.0635451505016722,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,1,7
Burton Crakehall,Ser,1,265.0,299.0,House Crakehall,1,1,1,1,0,0,1,34.0,0,0,0,0.0367892976588628,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,14
Wylla Manderly,no title,0,284.0,500.0,House Manderly,0,0,0,1,1,0,0,21.0,0,0,0,0.0702341137123745,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,27
Smiling Knight,no title,1,263.0,500.0,Kingswood Brotherhood,0,0,1,1,0,0,0,37.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,97
Rickon Stark,Prince,1,295.0,500.0,House Stark,1,1,1,1,1,0,1,10.0,8,1,1,0.551839464882943,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,3
Hoarfrost Umber,Last Hearth,1,279.0,500.0,House Umber,0,0,0,0,1,0,1,21.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,63
Ayrmidon,no title,0,272.0,500.0,unknown,1,0,0,0,0,0,0,28.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Donnel Haigh,Ser,1,255.0,500.0,House Haigh,0,1,1,1,0,0,1,50.0,0,0,0,0.0869565217391304,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,47
Argrave the Defiant,Ser,1,259.0,500.0,House Butterwell,0,0,0,0,0,0,1,41.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,136
Creighton Longbough,Ser,1,240.0,500.0,unknown,0,0,0,1,0,0,1,65.0,0,0,0,0.0468227424749163,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Robert Brax,Ser,0,270.0,299.0,House Brax,0,1,1,0,0,0,1,29.0,0,0,0,0.0468227424749163,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,69
Gendry,Ser,1,284.0,500.0,brotherhood without banners,1,1,1,1,0,0,1,21.0,2,1,1,0.438127090301003,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,227
Squirrel,no title,0,289.0,300.0,unknown,0,0,0,0,1,0,0,11.0,0,0,0,0.0434782608695652,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Will (squire),no title,1,282.0,500.0,unknown,0,0,0,0,0,0,0,18.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Qyburn,Master,1,282.0,500.0,House Lannister,0,1,1,1,1,0,1,18.0,0,0,1,0.535117056856187,1,master,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,5
Steffon Hollard,Ser,0,281.0,500.0,House Hollard,0,0,0,1,0,0,1,19.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,54
Jon Pox,no title,1,247.0,500.0,unknown,0,0,0,1,0,0,0,53.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wate,no title,0,296.0,500.0,House Targaryen,0,0,0,0,0,0,0,4.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Stevron Frey,Ser,1,233.0,299.0,House Frey,1,1,1,1,1,1,1,66.0,0,0,0,0.17391304347826,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Dunsen,no title,1,279.0,500.0,House Clegane,0,1,1,1,1,0,0,21.0,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,36
Alyx Frey,no title,0,282.0,500.0,House Frey,0,1,1,1,0,0,0,23.0,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Kirby Pimm,Ser,1,282.0,500.0,unknown,0,0,0,0,0,0,1,18.0,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Wat (Standfast),no title,0,258.0,500.0,House Osgrey,0,0,0,0,0,0,0,42.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Pate (Lancewood),no title,1,285.0,500.0,unknown,0,0,1,0,0,0,0,15.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Qarl the Thrall,no title,0,283.0,500.0,unknown,0,0,0,1,1,0,0,17.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Leona Woolfield,no title,0,271.0,500.0,House Woolfield,0,0,0,1,1,1,0,29.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,228
Saathos,no title,0,243.0,500.0,unknown,0,1,0,0,0,0,0,57.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Alyn Estermont,Ser,1,280.0,500.0,House Estermont,0,1,1,1,1,0,1,20.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,38
Wendamyr,Maester,1,281.0,500.0,House Greyjoy,0,1,1,1,0,0,1,19.0,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,6
Griffin King,no title,1,259.0,500.0,unknown,0,0,0,0,0,0,0,41.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Dickon Tarly,no title,1,287.0,500.0,House Tarly,1,0,0,1,1,1,0,18.0,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,103
Cotter Pyke,Eastwatch-by-the-Sea,1,287.0,500.0,Night's Watch,1,1,1,1,1,0,1,13.0,0,0,0,0.150501672240802,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Maegelle Frey,no title,0,249.0,500.0,House Frey,0,1,1,1,0,1,0,56.0,0,0,0,0.107023411371237,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Terrence Kenning,Kayce,0,300.0,500.0,House Kenning of Kayce,0,0,1,1,1,0,1,0.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,142
Gwayne Gaunt,Ser,0,244.0,500.0,House Gaunt,0,0,1,0,0,0,1,56.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,247
Sailor's Wife,no title,0,291.0,500.0,Happy Port,0,0,0,0,0,0,0,9.0,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,91
Loras Tyrell,Ser,1,282.0,500.0,House Tyrell,1,1,1,1,1,0,1,23.0,2,1,1,0.665551839464882,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,7
Gelmarr,no title,1,266.0,299.0,House Greyjoy,0,1,0,0,1,0,0,33.0,0,0,0,0.0267558528428093,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Umar,no title,0,243.0,500.0,Moon Brothers,1,0,0,0,0,0,0,57.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,248
Lucos,Septon,1,261.0,500.0,unknown,0,0,0,1,0,0,0,39.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,0,0
Morra,no title,0,281.0,500.0,House Martell,0,0,0,1,0,0,0,19.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Colemon,Maester,1,268.0,500.0,House Arryn,1,1,1,1,1,0,1,32.0,0,0,0,0.0668896321070234,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,9
Carolei Waynwood,no title,0,285.0,500.0,House Waynwood,0,1,1,1,0,1,0,15.0,0,0,0,0.140468227424749,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,37
Cetheres,Archmaester,0,249.0,500.0,unknown,0,0,0,1,0,0,1,51.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Arron Qorgyle,Ser,1,281.0,500.0,House Qorgyle,0,0,1,1,0,0,1,19.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,93
Grubbs,no title,0,300.0,300.0,Night's Watch,0,0,1,1,1,0,0,0.0,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Alester Oakheart,no title,1,261.0,500.0,House Oakheart,0,0,0,1,0,0,0,39.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,53
Belwas,no title,1,257.0,500.0,House Targaryen,0,1,1,1,1,0,0,43.0,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Bran Stark,Prince,1,290.0,500.0,House Stark,1,1,1,1,1,0,1,15.0,7,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,3
Willow Witch-eye,no title,0,267.0,300.0,unknown,0,0,0,0,1,0,0,33.0,0,0,0,0.0501672240802675,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Wendel Manderly,Ser,1,254.0,299.0,House Manderly,1,1,1,1,1,0,1,45.0,0,0,0,0.133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,27
Lotho Lornel,no title,0,259.0,500.0,unknown,0,0,0,1,0,0,0,41.0,0,0,0,0.0066889632107023,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Cayn,no title,1,279.0,298.0,House Stark,1,1,0,0,0,0,0,19.0,0,0,0,0.0301003344481605,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Thormor Ironmaker,no title,1,289.0,500.0,House Ironmaker,0,0,0,1,0,0,0,11.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,94
Dale Drumm,no title,0,285.0,500.0,House Drumm,0,0,0,1,0,0,0,15.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,22
Hamish the Harper,no title,0,298.0,300.0,unknown,0,0,1,1,1,0,0,2.0,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Bryen Farring,no title,1,280.0,300.0,House Farring,0,1,1,1,1,0,0,20.0,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,149
Eustace (Braavos),Septon,0,284.0,500.0,Faith of the Seven,0,0,0,1,0,0,0,16.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,17
Hibald,no title,1,259.0,500.0,unknown,0,0,0,1,0,0,0,41.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Melwyn Sarsfield,Ser,1,266.0,500.0,House Sarsfield,0,0,1,1,0,1,1,34.0,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,249
Jon Myre,no title,0,284.0,500.0,House Myre,0,0,1,1,1,0,0,16.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,267
Imry Florent,Ser,1,284.0,299.0,House Florent,0,1,1,1,0,0,1,15.0,0,0,0,0.183946488294314,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,18
Pate (Night's Watch),no title,0,276.0,500.0,Night's Watch,0,0,0,0,0,0,0,24.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Aemma Arryn,Queen,0,82.0,105.0,House Arryn,0,0,0,0,0,1,1,23.0,0,0,0,0.183946488294314,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,9
Jasper Arryn,Eyrie,1,279.0,500.0,House Arryn,0,0,0,1,0,0,1,21.0,1,1,0,0.0434782608695652,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,9
Cleos Frey,Ser,1,258.0,299.0,House Frey,1,1,1,1,1,1,1,41.0,0,0,0,0.247491638795986,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,2
Dorren Stark,no title,1,300.0,500.0,unknown,0,1,0,0,0,0,0,0.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Arnell,Ser,1,293.0,500.0,Night's Watch,0,1,0,0,0,0,1,7.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Tommen Baratheon,no title,1,260.0,500.0,unknown,0,0,0,0,0,0,0,40.0,5,1,1,1.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Tywin Frey (son of Raymund),no title,1,299.0,500.0,House Frey,0,0,0,1,0,0,0,6.0,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Royce Coldwater,Coldwater Burn,0,275.0,500.0,House Coldwater,0,0,0,1,0,0,1,25.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,269
Gretchel,no title,1,278.0,500.0,House Arryn,0,0,0,1,1,0,0,22.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,9
Urek Ironmaker,no title,1,283.0,500.0,House Ironmaker,0,0,0,1,0,0,0,17.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,94
Yorko Terys,no title,1,267.0,500.0,unknown,0,0,0,1,0,0,0,33.0,0,0,0,0.0234113712374581,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Grance Morrigen,Ser,1,255.0,500.0,House Morrigen,0,0,0,0,0,0,1,45.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,99
Walda Frey (daughter of Edwyn),no title,0,290.0,500.0,House Frey,0,1,1,1,0,0,0,15.0,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Alysanne Lefford,Golden Tooth,0,264.0,500.0,House Lefford,0,0,0,1,1,0,1,36.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,101
Beardless Dick,no title,0,265.0,500.0,Brotherhood Without Banners,0,0,1,1,0,0,0,35.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,81
Rymolf,no title,0,248.0,500.0,House Greyjoy,0,0,0,0,0,0,0,52.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Olenna Redwyne,Highgarden,0,228.0,500.0,House Redwyne,1,1,1,1,1,1,1,77.0,0,0,0,0.2876254180602,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,28
Gerold Dayne,Ser,1,270.0,500.0,House Dayne of High Hermitage,0,0,0,1,1,0,1,35.0,0,0,0,0.107023411371237,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,270
