name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Smiling Knight,no title,1,235.0,0,Kingswood Brotherhood,0,0,1,1,0,0,0,65,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Rickon Stark,Prince,1,276.0,0,House Stark,1,1,1,1,1,0,1,24,8,1,1,0.551839464882943,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,54,1
Hoarfrost Umber,Last Hearth,1,214.0,0,House Umber,0,0,0,0,1,0,1,86,0,0,0,0.020066889632107,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,4,1
Ayrmidon,no title,0,250.0,0,unknown,1,0,0,0,0,0,0,50,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Donnel Haigh,Ser,1,284.0,0,House Haigh,0,1,1,1,0,0,1,16,0,0,0,0.0869565217391304,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Argrave the Defiant,Ser,1,234.0,0,House Butterwell,0,0,0,0,0,0,1,66,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Creighton Longbough,Ser,1,205.0,0,unknown,0,0,0,1,0,0,1,95,0,0,0,0.0468227424749163,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,299,0
Robert Brax,Ser,0,13.0,32,House Brax,0,1,1,0,0,0,1,19,0,0,0,0.0468227424749163,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Gendry,Ser,1,267.0,0,brotherhood without banners,1,1,1,1,0,0,1,33,2,1,1,0.438127090301003,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Squirrel,no title,0,93.0,108,unknown,0,0,0,0,1,0,0,15,0,0,0,0.0434782608695652,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Will (squire),no title,1,289.0,0,unknown,0,0,0,0,0,0,0,11,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Qyburn,Master,1,234.0,0,House Lannister,0,1,1,1,1,0,1,66,0,0,1,0.535117056856187,1,master,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,40,1
Steffon Hollard,Ser,0,258.0,0,House Hollard,0,0,0,1,0,0,1,42,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Jon Pox,no title,1,246.0,0,unknown,0,0,0,1,0,0,0,54,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Wate,no title,0,238.0,0,House Targaryen,0,0,0,0,0,0,0,62,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Stevron Frey,Ser,1,28.0,88,House Frey,1,1,1,1,1,1,1,60,0,0,0,0.17391304347826,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Dunsen,no title,1,246.0,0,House Clegane,0,1,1,1,1,0,0,54,0,0,0,0.040133779264214,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Alyx Frey,no title,0,242.0,0,House Frey,0,1,1,1,0,0,0,58,0,0,0,0.1438127090301,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Kirby Pimm,Ser,1,261.0,0,unknown,0,0,0,0,0,0,1,39,0,0,0,0.0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,299,0
Wat (Standfast),no title,0,225.0,0,House Osgrey,0,0,0,0,0,0,0,75,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,14,1
Pate (Lancewood),no title,1,272.0,0,unknown,0,0,1,0,0,0,0,28,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Qarl the Thrall,no title,0,248.0,0,unknown,0,0,0,1,1,0,0,52,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Leona Woolfield,no title,0,244.0,0,House Woolfield,0,0,0,1,1,1,0,56,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Saathos,no title,0,231.0,0,unknown,0,1,0,0,0,0,0,69,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Alyn Estermont,Ser,1,201.0,0,House Estermont,0,1,1,1,1,0,1,99,0,0,0,0.0267558528428093,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Wendamyr,Maester,1,246.0,0,House Greyjoy,0,1,1,1,0,0,1,54,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,30,1
Griffin King,no title,1,273.0,0,unknown,0,0,0,0,0,0,0,27,0,0,0,0.020066889632107,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Dickon Tarly,no title,1,275.0,0,House Tarly,1,0,0,1,1,1,0,25,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Cotter Pyke,Eastwatch-by-the-Sea,1,274.0,0,Night's Watch,1,1,1,1,1,0,1,26,0,0,0,0.150501672240802,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,74,1
Maegelle Frey,no title,0,223.0,0,House Frey,0,1,1,1,0,1,0,77,0,0,0,0.107023411371237,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Terrence Kenning,Kayce,0,228.0,0,House Kenning of Kayce,0,0,1,1,1,0,1,72,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,2,1
Gwayne Gaunt,Ser,0,267.0,0,House Gaunt,0,0,1,0,0,0,1,33,0,0,0,0.0367892976588628,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Sailor's Wife,no title,0,265.0,0,Happy Port,0,0,0,0,0,0,0,35,0,0,0,0.0468227424749163,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Loras Tyrell,Ser,1,251.0,0,House Tyrell,1,1,1,1,1,0,1,49,2,1,1,0.665551839464882,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,25,1
Gelmarr,no title,1,44.0,88,House Greyjoy,0,1,0,0,1,0,0,44,0,0,0,0.0267558528428093,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Umar,no title,0,257.0,0,Moon Brothers,1,0,0,0,0,0,0,43,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Lucos,Septon,1,204.0,0,unknown,0,0,0,1,0,0,0,96,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,299,0
Morra,no title,0,228.0,0,House Martell,0,0,0,1,0,0,0,72,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,21,1
Colemon,Maester,1,289.0,0,House Arryn,1,1,1,1,1,0,1,11,0,0,0,0.0668896321070234,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,15,1
Carolei Waynwood,no title,0,244.0,0,House Waynwood,0,1,1,1,0,1,0,56,0,0,0,0.140468227424749,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,6,1
Cetheres,Archmaester,0,261.0,0,unknown,0,0,0,1,0,0,1,39,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Arron Qorgyle,Ser,1,277.0,0,House Qorgyle,0,0,1,1,0,0,1,23,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Grubbs,no title,0,13.0,35,Night's Watch,0,0,1,1,1,0,0,22,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Alester Oakheart,no title,1,201.0,0,House Oakheart,0,0,0,1,0,0,0,99,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Belwas,no title,1,272.0,0,House Targaryen,0,1,1,1,1,0,0,28,0,0,0,0.1438127090301,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,44,1
Bran Stark,Prince,1,276.0,0,House Stark,1,1,1,1,1,0,1,24,7,1,1,1.0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,54,1
Willow Witch-eye,no title,0,47.0,82,unknown,0,0,0,0,1,0,0,35,0,0,0,0.0501672240802675,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Wendel Manderly,Ser,1,68.0,163,House Manderly,1,1,1,1,1,0,1,95,0,0,0,0.133779264214046,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Lotho Lornel,no title,0,245.0,0,unknown,0,0,0,1,0,0,0,55,0,0,0,0.0066889632107023,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Cayn,no title,1,25.0,101,House Stark,1,1,0,0,0,0,0,76,0,0,0,0.0301003344481605,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Thormor Ironmaker,no title,1,227.0,0,House Ironmaker,0,0,0,1,0,0,0,73,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Dale Drumm,no title,0,288.0,0,House Drumm,0,0,0,1,0,0,0,12,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Hamish the Harper,no title,0,33.0,116,unknown,0,0,1,1,1,0,0,83,0,0,0,0.020066889632107,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Bryen Farring,no title,1,87.0,147,House Farring,0,1,1,1,1,0,0,60,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,2,1
Eustace (Braavos),Septon,0,250.0,0,Faith of the Seven,0,0,0,1,0,0,0,50,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,9,1
Hibald,no title,1,271.0,0,unknown,0,0,0,1,0,0,0,29,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Melwyn Sarsfield,Ser,1,262.0,0,House Sarsfield,0,0,1,1,0,1,1,38,0,0,0,0.0301003344481605,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Jon Myre,no title,0,289.0,0,House Myre,0,0,1,1,1,0,0,11,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Imry Florent,Ser,1,2.0,37,House Florent,0,1,1,1,0,0,1,35,0,0,0,0.183946488294314,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,9,1
Pate (Night's Watch),no title,0,250.0,0,Night's Watch,0,0,0,0,0,0,0,50,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Aemma Arryn,Queen,0,1.0,50,House Arryn,0,0,0,0,0,1,1,49,0,0,0,0.183946488294314,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Royalty,0,0,0,0,0,0,1,0,0,0,0,15,1
Jasper Arryn,Eyrie,1,248.0,0,House Arryn,0,0,0,1,0,0,1,52,1,1,0,0.0434782608695652,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,15,1
Cleos Frey,Ser,1,45.0,87,House Frey,1,1,1,1,1,1,1,42,0,0,0,0.247491638795986,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,69,1
Dorren Stark,no title,1,288.0,0,unknown,0,1,0,0,0,0,0,12,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Arnell,Ser,1,221.0,0,Night's Watch,0,1,0,0,0,0,1,79,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,74,1
Tommen Baratheon,no title,1,277.0,0,unknown,0,0,0,0,0,0,0,23,5,1,1,1.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Tywin Frey (son of Raymund),no title,1,213.0,0,House Frey,0,0,0,1,0,0,0,87,0,0,0,0.133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Royce Coldwater,Coldwater Burn,0,285.0,0,House Coldwater,0,0,0,1,0,0,1,15,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Gretchel,no title,1,214.0,0,House Arryn,0,0,0,1,1,0,0,86,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,15,1
Urek Ironmaker,no title,1,277.0,0,House Ironmaker,0,0,0,1,0,0,0,23,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Yorko Terys,no title,1,232.0,0,unknown,0,0,0,1,0,0,0,68,0,0,0,0.0234113712374581,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Grance Morrigen,Ser,1,239.0,0,House Morrigen,0,0,0,0,0,0,1,61,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Walda Frey (daughter of Edwyn),no title,0,282.0,0,House Frey,0,1,1,1,0,0,0,18,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Alysanne Lefford,Golden Tooth,0,202.0,0,House Lefford,0,0,0,1,1,0,1,98,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Beardless Dick,no title,0,214.0,0,Brotherhood Without Banners,0,0,1,1,0,0,0,86,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Rymolf,no title,0,204.0,0,House Greyjoy,0,0,0,0,0,0,0,96,0,0,0,0.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,30,1
Olenna Redwyne,Highgarden,0,234.0,0,House Redwyne,1,1,1,1,1,1,1,66,0,0,0,0.2876254180602,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,7,1
Gerold Dayne,Ser,1,252.0,0,House Dayne of High Hermitage,0,0,0,1,1,0,1,48,0,0,0,0.107023411371237,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Jorah Mormont,Ser,1,219.0,0,House Mormont,1,1,1,1,1,1,1,81,1,1,1,0.722408026755852,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Damon Shett,Ser,0,201.0,0,House Shett of Gull Tower,0,0,0,1,0,0,1,99,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Ormond Westerling,Ser,0,252.0,0,House Westerling,0,0,0,0,0,0,1,48,0,0,0,0.0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,7,1
Darla Deddings,Lady,0,285.0,0,House Deddings,0,0,0,0,0,0,1,15,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Pate (Old),no title,1,243.0,0,unknown,0,0,1,0,0,0,0,57,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Glendon Hewett,Ser,1,224.0,0,House Hewett,0,0,1,1,1,0,1,76,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Sylwa Paege,no title,0,276.0,0,House Paege,0,1,1,1,0,1,0,24,0,0,0,0.0802675585284281,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Shagwell,no title,1,48.0,63,Brave Companions,0,1,1,1,0,0,0,15,0,0,0,0.0836120401337792,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
